pos,chr,gene_id,bqtl_type,bqtl_fdr,n_hybrids_tested,n_with_peak,n_without_peak,mean_ase_with_peak,mean_ase_without_peak,ase_diff,cohens_d,mw_p,pb_rho,pb_p,dist_to_tss,fdr,functional
171740167,chr3,Zm00001eb144580,GenoOnly,0.0424048398353809,24,5,19,0.3005434084145318,0.3327539666309411,-0.03221055821640928,-0.11810543636014252,0.6792772444946358,-0.04808427520189737,0.8234442353252724,80,1.0,False
171740285,chr3,Zm00001eb144580,GenoOnly,0.0421471340816838,24,4,20,0.6127285240737582,0.26870641558827535,0.34402210848548287,1.5011915657475243,0.036514210427253904,0.47127496182841855,0.020091052197695265,198,1.0,False
172057553,chr3,Zm00001eb144600,GenoOnly,0.0371497604056797,24,11,13,0.2598674526772224,0.19670606809118021,0.06316138458604217,0.49734929949057555,0.29701414425804706,0.24124188776027086,0.2561153254401169,544,1.0,False
172976940,chr3,Zm00001eb144840,GenoP,2.33191398768001e-05,21,2,19,0.1412989837317537,0.23775976884029196,-0.09646078510853826,-0.7926828157196792,0.5333333333333333,-0.22757994150761177,0.32112857832648845,528,1.0,False
173091444,chr3,Zm00001eb144900,GenoOnly,0.0013358668208285,19,6,13,0.449167806942307,0.39117368356629534,0.057994123376011675,0.21162181792799856,0.7653693056169837,0.10378462996226588,0.6724268453092802,242,1.0,False
173093027,chr3,Zm00001eb144900,GenoOnly,0.0028420057579613,19,12,7,0.4397839850388823,0.3575509867927276,0.08223299824615465,0.33304454867022704,0.7732396602365642,0.15271704773117703,0.5325195784559125,1825,1.0,False
173538537,chr5,Zm00001eb145030,GenoOnly,0.0165876710923915,22,15,7,0.8847387737284004,0.6926675147783156,0.1920712589500848,0.16934708796715528,0.5349118116145979,0.06963767760119115,0.7581298320780814,963,1.0,False
173577934,chr3,Zm00001eb145050,GenoOnly,0.0429078033182876,23,10,13,0.7564784427293704,0.5192347827250221,0.23724366000434827,0.4885150265132882,0.12865542768146415,0.23334090231161075,0.28392795523317466,618,1.0,False
174202823,chr3,Zm00001eb145210,GenoOnly,0.0040037532935659,20,9,11,0.11102363830815473,0.13998498791936295,-0.02896134961120822,-0.27335027754321845,0.9394400080349974,-0.13116078935255013,0.5815030346294499,344,1.0,False
174360022,chr3,Zm00001eb145270,GenoOnly,0.0028295439524039,21,7,14,0.6714418888617742,0.9176890554414703,-0.24624716657969603,-0.36689435508601853,0.9710182318541453,-0.15166171885338095,0.5116587635851878,351,1.0,False
174373371,chr3,Zm00001eb145310,GenoOnly,0.0133194217307216,10,5,5,0.863100365145586,0.1606477627170745,0.7024526024285115,2.55657546332198,0.011925233593017595,0.7876243348576484,0.006826559661524058,498,1.0,False
174882654,chr3,Zm00001eb145430,GenoP,0.0081959849183511,21,5,16,0.40753336312620425,0.5135854294812688,-0.10605206635506459,-0.2711654603412097,0.5476436188510492,-0.11536081452039078,0.6185216001792027,497,1.0,False
174882845,chr3,Zm00001eb145430,GenoOnly,0.0132901403766396,21,9,12,0.4970564665778548,0.48179379067755246,0.015262675900302336,0.03932638727397941,0.8589842960089598,0.019290200661918486,0.9338569688207607,306,1.0,False
175080538,chr3,Zm00001eb145490,GenoOnly,0.0101937437230913,15,7,8,0.5947714848833032,0.5630512501627025,0.031720234720600704,0.14139862676180426,0.6943278943278944,0.07015310482612354,0.8037973460147864,389,1.0,False
175092280,chr3,Zm00001eb145500,GenoOnly,0.0302299110195942,23,14,9,0.28233049252425285,0.19125978094589213,0.09107071157836072,0.43948815448858225,0.2438609777952615,0.20861562834523673,0.3394468443557771,882,1.0,False
175134741,chr3,Zm00001eb145520,GenoOnly,0.0017349105619968,16,10,6,0.2989357853524923,0.4061303626762703,-0.10719457732377796,-0.5581474005701261,0.1805694305694306,-0.25141671406234756,0.3475771228592721,326,1.0,False
175172375,chr3,Zm00001eb145530,GenoOnly,0.018051430736669,11,9,2,0.13929725762563916,0.17680043933286615,-0.037503181707226996,-0.4285906219742687,0.43636363636363634,-0.12834808378184687,0.7068512168334613,300,1.0,False
175413731,chr3,Zm00001eb145570,GenoOnly,0.0183054181601125,21,17,4,1.1056055255246018,0.8298761327321473,0.27572939279245445,0.6594037940308067,0.3702991882055663,0.2247532499915595,0.3273380852536211,13,1.0,False
176086491,chr3,Zm00001eb145680,GenoOnly,0.0051782584177267,17,11,6,1.0277944122218285,1.271342664963812,-0.24354825274198344,-0.1092857500289571,0.807530704589528,-0.05366004585478515,0.8379314243293161,142,1.0,False
176401833,chr3,Zm00001eb145750,GenoOnly,0.004636545823343,21,11,10,0.747311971548271,0.6433719107294281,0.10394006081884288,0.09522884948823147,0.4180519085356006,0.04739077316816198,0.8383631063692453,1637,1.0,False
176401991,chr3,Zm00001eb145750,GenoOnly,0.001581381665325,21,18,3,0.5666262120910596,1.484959658895397,-0.9183334468043375,-0.7086312708640288,0.3563909774436091,-0.29336734267043246,0.19681469910499402,1795,1.0,False
177045485,chr3,Zm00001eb145890,GenoOnly,0.0199425897116147,23,9,14,0.5222992294354206,0.6086548517318006,-0.08635562229637994,-0.1872679492333114,0.6366016325636008,-0.09202718963254519,0.6762229925527846,619,1.0,False
177046157,chr3,Zm00001eb145890,GenoOnly,0.0005422956670092,23,5,18,0.5762895922993037,0.574467390425971,0.0018222018733327072,0.0038438510009480807,0.7453416149068323,0.001641186788892142,0.9940702580631711,1291,1.0,False
178519223,chr3,Zm00001eb146310,GenoOnly,0.0128264723582178,15,13,2,0.39821019537318286,0.5158185285646715,-0.11760833319148861,-0.49722047914081713,0.4761904761904762,-0.13234216673719684,0.6382337675449593,1920,1.0,False
178519459,chr3,Zm00001eb146310,GenoOnly,0.0079813170992317,15,6,9,0.49122033183450964,0.36233862288596236,0.12888170894854728,0.43791704860769337,0.38841158841158835,0.20900738799081156,0.45471788198547175,1684,1.0,False
178520335,chr3,Zm00001eb146310,GenoOnly,0.01735474379949,15,13,2,0.42766220952919587,0.32438043655058646,0.10328177297860941,0.4217350284523092,0.8,0.11622079192461196,0.6799920667659667,808,1.0,False
179175348,chr3,Zm00001eb146420,GenoP,3.61821259110599e-05,19,14,5,0.32005418105006994,0.16337063166547833,0.1566835493845916,0.3821540669867161,0.893188854489164,0.1384573796487022,0.5718808967175253,117,1.0,False
179175518,chr3,Zm00001eb146420,GenoOnly,0.0357397602205803,19,5,14,0.16949406134394276,0.31786724187918974,-0.14837318053524698,-0.3623487274951668,0.6216030271757825,-0.13111371211427492,0.5926283551028438,287,1.0,False
179507331,chr3,Zm00001eb146500,GenoOnly,0.019928267326887,20,14,6,0.24911298891030298,0.06804264245286139,0.18107034645744158,1.624050380712605,0.0046439628482972135,0.542972877216807,0.01336356139326867,48,1.0,False
179567676,chr3,Zm00001eb146510,GenoOnly,0.0054893195858984,20,8,12,0.12468595159912679,0.21778381029888286,-0.09309785869975606,-0.5476012535132915,0.4726680955783123,-0.24131162740792575,0.3053919382068611,726,1.0,False
179567926,chr3,Zm00001eb146510,GenoOnly,0.010819283239236,20,15,5,0.13686063721056613,0.3115967556442233,-0.17473611843365716,-0.7688178714437996,0.26612487100103205,-0.400328266282587,0.08028256266568125,976,1.0,False
180330901,chr3,Zm00001eb146650,GenoOnly,0.020251582461629,23,3,20,0.668975705996543,0.35170022668090933,0.31727547931563366,0.9649928740813869,0.23037831733483904,0.33854709802509036,0.11407366675927705,1041,1.0,False
180469700,chr3,Zm00001eb146730,GenoOnly,0.0343847090254926,22,5,17,0.41335427300967253,0.5352820123308861,-0.12192773932121359,-0.6524731452299127,0.28267638793954586,-0.26552052154715133,0.23236437997488202,1968,1.0,False
180471161,chr3,Zm00001eb146730,GenoOnly,0.0030855282307209,22,14,8,0.5289943594376245,0.4700805678183356,0.05891379161928889,0.3394612147814241,0.5251712168120837,0.14726925630175985,0.5131026799133896,507,1.0,False
180482676,chr3,Zm00001eb146750,GenoP,0.0005862662778936,23,21,2,0.21312150305236818,0.2802427315521582,-0.06712122849978999,-0.46133277998743416,0.5059288537549407,-0.09582330662934005,0.6636146574424171,178,1.0,False
180482943,chr3,Zm00001eb146750,GenoP,4.97817345817439e-05,23,13,10,0.25069883198972076,0.1776952211337678,0.07300361085595297,0.379959899240145,0.4024607919056017,0.18335916770453042,0.4023367043503081,445,1.0,False
180483077,chr3,Zm00001eb146750,GenoOnly,2.53878758703029e-05,23,18,5,0.25616882399059526,0.0849996390746669,0.17116918491592836,1.101911568855769,0.07958631757258759,0.3577119499574218,0.09377054227229878,579,1.0,False
180483558,chr3,Zm00001eb146750,GenoP,0.0056684078335565,23,9,14,0.09944352808156158,0.2957889481764281,-0.1963454200948665,-1.2104420314832998,0.025332794248054714,-0.4855038290251113,0.018850725558325617,1060,1.0,False
180683678,chr3,Zm00001eb146780,GenoOnly,0.0033575214508315,22,2,20,0.6721169830953975,0.7218326358596694,-0.04971565276427192,-0.08224306079050944,0.8658008658008658,-0.019134014667492642,0.9326468527753979,813,1.0,False
180823723,chr3,Zm00001eb146860,GenoOnly,0.0412482073366713,8,3,5,0.7428052265006505,0.8138468668765277,-0.07104164037587724,-0.18971807227844928,1.0,-0.08734879701369258,0.8370521674137057,324,1.0,False
180824042,chr3,Zm00001eb146860,GenoOnly,0.0077743394307631,8,2,6,0.389894945928563,0.9196433536712441,-0.5297484077426811,-1.575666503507575,0.14285714285714285,-0.5825840640407227,0.12965263751734887,5,1.0,False
181083294,chr3,Zm00001eb146890,GenoOnly,0.0103858146264475,22,17,5,0.3715658875633766,0.27441158523161424,0.09715430233176237,0.4654748352645153,0.542644490012911,0.1834650837809625,0.4137750717578811,394,1.0,False
181117543,chr3,Zm00001eb146930,GenoOnly,0.0112480097139396,22,15,7,0.30327069502811865,0.22147990773635426,0.0817907872917644,0.44334218109693246,0.49020780561028227,0.1922616094554589,0.39134197065050447,452,1.0,False
181117639,chr3,Zm00001eb146930,GenoOnly,0.001940731423011,22,11,11,0.3638831280347437,0.19060957919946173,0.17327354883528198,0.9723483881548094,0.04884406417427429,0.43723859581317237,0.04186484427308745,548,1.0,False
181355064,chr3,Zm00001eb147090,GenoOnly,0.0041967659211258,21,8,13,0.7845344719192121,0.732720217977611,0.05181425394160111,0.11153377159364267,0.6452012383900929,0.05542542902155512,0.8113990977178756,1482,1.0,False
181356375,chr3,Zm00001eb147090,GenoOnly,0.0110053606623232,21,18,3,0.8163448721251598,0.36914363693658797,0.44720123518857186,1.2917397163977289,0.12481203007518797,0.34470137745700113,0.12595803597829053,171,1.0,False
181368919,chr3,Zm00001eb147110,GenoOnly,0.0078041568993229,23,6,17,0.7227213945249097,0.807216321546503,-0.08449492702159334,-0.304140788394434,0.39169068917352673,-0.1215259023222908,0.5806947215746657,78,1.0,False
181369030,chr3,Zm00001eb147110,GenoOnly,0.0068655723654914,23,5,18,0.719962596416129,0.803288491742187,-0.08332589532605794,-0.2965562985415505,0.4032809295967191,-0.11257433153638492,0.6090635996408983,189,1.0,False
181369124,chr3,Zm00001eb147110,GenoOnly,0.0437597403557713,23,17,6,0.8118590470346378,0.7095670056418607,0.10229204139277714,0.37582540995493535,0.39169068917352673,0.14712282818434158,0.5029286992815573,283,1.0,False
181758800,chr3,Zm00001eb147290,GenoOnly,0.042425305864062,23,2,21,0.121395726517971,0.7330135115341649,-0.6116177850161939,-1.2370149401809654,0.12648221343873517,-0.24979598887742455,0.25034537926857214,419,1.0,False
181759344,chr3,Zm00001eb147290,GenoOnly,0.0052681664544362,23,6,17,0.8835440493596374,0.6079300528879754,0.27561399647166196,0.3876888820770055,0.5162114773098755,0.17542119450677643,0.42335640093303817,963,1.0,False
183071027,chr3,Zm00001eb147490,GenoOnly,0.0389908424613734,13,11,2,0.45496574802598544,0.36349075279679205,0.09147499522919339,0.3278677159552371,0.923076923076923,0.09263555199308482,0.7634181302896945,1423,1.0,False
183071322,chr3,Zm00001eb147490,GenoOnly,0.0229506832113017,13,6,7,0.5429470761941029,0.3534174681021152,0.18952960809198766,0.5358503332123771,0.7307692307692307,0.2651952051550627,0.38121311245909306,1718,1.0,False
183111209,chr3,Zm00001eb147510,GenoOnly,0.0393905121877279,24,9,15,0.5131727946364101,0.4239406938698735,0.08923210076653659,0.2513700996659267,0.8114825221108789,0.1305165792526855,0.5432710674982546,304,1.0,False
183165639,chr3,Zm00001eb147530,GenoOnly,0.0011563602169901,24,18,6,0.436029144077928,0.5744101485823501,-0.1383810045044221,-0.8188640044348265,0.2240631222324586,-0.28933730291784,0.17027172950054106,548,1.0,False
183167059,chr3,Zm00001eb147530,GenoOnly,0.0309696712757628,24,22,2,0.4501627068227188,0.6957029673984967,-0.24554026057577788,-1.6966312757615862,0.14492753623188406,-0.32769145968136526,0.11801150112020822,1968,1.0,False
183901232,chr3,Zm00001eb147760,GenoOnly,0.0010167088853047,12,2,10,0.406075497259173,0.5763490910979862,-0.17027359383881313,-1.0736566319817904,0.48484848484848486,-0.296284540598277,0.3497394003067406,186,1.0,False
184014716,chr3,Zm00001eb147780,GenoOnly,0.0331007640781727,18,13,5,0.19521170333280874,0.2366616974621841,-0.04144999412937536,-0.2118393322036354,0.8489729225023341,-0.09333002367132395,0.7126163758479871,706,1.0,False
184161207,chr3,Zm00001eb147850,GenoOnly,0.0373646560498569,20,2,18,0.1262861360971102,0.3493612731792833,-0.22307513708217308,-1.3522665662289173,0.21052631578947367,-0.2979683214665142,0.2019644039050303,1599,1.0,False
184262610,chr3,Zm00001eb147890,GenoOnly,0.0217275496211392,23,4,19,0.22709578290801147,0.4792540311267867,-0.25215824821877525,-1.1759424404043637,0.054432523997741386,-0.35766468330603784,0.09381706041811541,1822,1.0,False
184336199,chr3,Zm00001eb147910,GenoOnly,0.0197854995387936,22,2,20,0.3484589606572067,0.49728616312680113,-0.1488272024695944,-0.40982033235444576,0.8658008658008658,-0.09325521056452174,0.6797714742360602,159,1.0,False
184695231,chr3,Zm00001eb147980,GenoOnly,0.0197098957994258,18,3,15,0.34519751041817104,0.47805050991149645,-0.1328529994933254,-0.6914731976550985,0.25,-0.19865451718958022,0.4293894319819743,748,1.0,False
184702452,chr3,Zm00001eb147990,GenoOnly,0.0172000440585194,20,3,17,1.4331292286823516,1.4046840301154706,0.02844519856688099,0.028001874193459314,1.0,0.010228871683498897,0.9658607399125367,293,1.0,False
184702645,chr3,Zm00001eb147990,GenoOnly,0.0002496750364416,20,14,6,1.3643234402883109,1.5130813389956168,-0.14875789870730594,-0.1422180892784144,0.9679566563467492,-0.06865202482855093,0.7736594799083245,486,1.0,False
184703813,chr3,Zm00001eb147990,GenoOnly,0.0041180184548251,20,4,16,1.3815633811538661,1.415797667087162,-0.034234285933295805,-0.03646360628874834,0.963467492260062,-0.013790656256533015,0.9539836413045828,1654,1.0,False
184858946,chr3,Zm00001eb148070,GenoOnly,0.0238203055041038,21,19,2,0.2587908423777167,0.3766282082922702,-0.11783736591455346,-0.6134048874397535,0.4,-0.16475494125910126,0.4754307524517371,1898,1.0,False
184859021,chr3,Zm00001eb148070,GenoOnly,0.0123539264869438,21,9,12,0.32498529864136816,0.22878456116573695,0.09620073747563121,0.4517089319141361,0.6441280160472187,0.2267534500221365,0.322936806554598,1973,1.0,False
185046962,chr3,Zm00001eb148110,GenoOnly,0.0025585980608997,15,13,2,0.19313877483248637,0.2757389816631429,-0.08260020683065655,-1.0613212664530038,0.3047619047619048,-0.2653462943954341,0.33916725328964653,838,1.0,False
185839795,chr3,Zm00001eb148290,GenoOnly,0.0183676371098571,22,17,5,0.10473942179545576,0.11660969417649389,-0.011870272381038133,-0.146457978542108,0.9999999999999999,-0.06590884954038159,0.7707365532408395,67,1.0,False
185839900,chr3,Zm00001eb148290,GenoOnly,0.0051644844167134,22,6,16,0.07853329871911433,0.11827617806815822,-0.0397428793490439,-0.6153968017949532,0.3667725463391097,-0.23451386717255668,0.29348832521559465,172,1.0,False
185840096,chr3,Zm00001eb148290,GenoOnly,0.0016971529873565,22,13,9,0.10427965639359196,0.1119981231431691,-0.007718466749577144,-0.09904262201302301,0.7384623534985825,-0.05028026430799428,0.8241510182321571,368,1.0,False
185917747,chr3,Zm00001eb148320,GenoOnly,0.0306174360467081,9,6,3,0.7848488479572889,0.709812649383596,0.07503619857369292,0.12911483513450844,0.9047619047619047,0.06727074441547876,0.863472918959838,120,1.0,False
186188561,chr3,Zm00001eb148400,GenoOnly,0.028362267048197,9,7,2,0.6208100499560896,0.6269914273370791,-0.006181377380989561,-0.02189254582371611,1.0,-0.0073114104749472525,0.9851059803903085,608,1.0,False
186753447,chr3,Zm00001eb148610,GenoOnly,0.0188216520746564,21,5,16,0.2237729099728925,0.19483215963984213,0.02894075033305038,0.26257401467036995,1.0,0.11778169836858648,0.6111243495752302,1179,1.0,False
186753625,chr3,Zm00001eb148610,GenoOnly,0.0198558347848169,21,16,5,0.21759246223957338,0.15093994165375246,0.06665252058582091,0.6703479948800136,0.20797090766131016,0.27125927921018483,0.2342776049210649,1001,1.0,False
186753692,chr3,Zm00001eb148610,GenoOnly,0.0368208508071073,21,6,15,0.21693661404020803,0.19563729465737925,0.02129931938282878,0.20535933793584532,0.7909848149786229,0.09194116718433046,0.6918324636149752,934,1.0,False
186754544,chr3,Zm00001eb148610,GenoOnly,0.0049156079363265,21,15,6,0.20322933977150617,0.1979565012548906,0.0052728385166155856,0.05413324935307821,0.8499926286303995,0.0227608647430754,0.921988854684443,82,1.0,False
186797464,chr3,Zm00001eb148630,GenoOnly,0.00812160311285,21,18,3,0.47684745323972966,0.5077101699064469,-0.03086271666671725,-0.10743163444628595,0.7398496240601504,-0.03159875034115636,0.8918448040082275,171,1.0,False
186797721,chr3,Zm00001eb148630,GenoOnly,4.56159460453039e-05,21,13,8,0.5628376200447291,0.3486869509316243,0.21415066911310487,0.680903798481911,0.23813455206644066,0.30428110250981244,0.17989840076517366,428,1.0,False
186797897,chr3,Zm00001eb148630,GenoOnly,0.0255750779697346,21,13,8,0.5181609984991559,0.421286460943181,0.09687453755597486,0.3037149602847325,0.8596196373286157,0.1376465047470468,0.5518470303352906,604,1.0,False
186798121,chr3,Zm00001eb148630,GenoOnly,0.0348154651939275,21,7,14,0.6824401614228537,0.38066453843389264,0.30177562298896105,0.9060547942994054,0.12846577227382183,0.41623257795841484,0.06054261266513346,828,1.0,False
186798300,chr3,Zm00001eb148630,GenoOnly,0.0274974005678967,21,9,12,0.4470507422505929,0.5069106656482613,-0.05985992339766838,-0.17284640599276538,0.49958961640701716,-0.08667361494904646,0.7087230841119843,1007,1.0,False
186809419,chr3,Zm00001eb148640,GenoOnly,0.0072901574546831,22,13,9,0.6591641770102837,0.7602843732376593,-0.10112019622737556,-0.3696281157758865,0.34984355386886234,-0.17662769368276432,0.4316855407704706,267,1.0,False
186938561,chr3,Zm00001eb148720,GenoOnly,0.0001153276232499,13,5,8,0.8621392478052317,0.7167864324834852,0.1453528153217465,0.35733765547802704,0.5094853470941243,0.16337779272411573,0.5938132236138053,1752,1.0,False
