pos,chr,gene_id,bqtl_type,dist_to_tss,n_with,n_without,mean_signed_with,mean_signed_without,signed_diff,mw_p,t_p,t_stat,fdr,t_fdr
154276402,chr3,Zm00001eb141560,MetOnly,1865,5,17,-0.3227609023269794,-0.15286667317477298,-0.16989422915220642,0.7043365990734411,0.553791909172823,-0.6022242148986744,1.0,0.9844819606834259
156064670,chr3,Zm00001eb141920,MetOnly,367,16,6,-0.020815063496494847,-0.10094035434346434,0.08012529084696948,0.49423022797635796,0.5157529494757295,0.6616404426909689,1.0,0.9838338301759171
156064754,chr3,Zm00001eb141920,MetP,283,19,3,-0.01602787643825327,-0.21138449655929717,0.1953566201210439,0.26493506493506497,0.2155583006830479,1.2789425970859627,1.0,0.9802489051549017
156215505,chr3,Zm00001eb141980,MetOnly,365,3,17,-0.6944634234053931,-0.942075573040169,0.24761214963477585,0.5456140350877193,0.32329566698887224,1.0155610841064862,1.0,0.9802489051549017
156215788,chr3,Zm00001eb141980,MetP,82,12,8,-0.8460672472374369,-0.9932335056312266,0.14716625839378972,1.0,0.4227854074761215,0.8202823606306193,1.0,0.9825313389756866
157018671,chr3,Zm00001eb142200,MetOnly,483,14,4,0.42544607491770964,0.4183404990049416,0.0071055759127680584,0.7209150326797384,0.9757227460790739,0.030911097892427956,1.0,0.9985387392522623
158016371,chr3,Zm00001eb142360,MetP,1793,6,3,-0.5325365036010371,0.35712821107892173,-0.8896647146799588,0.38095238095238093,0.26319788173475844,-1.2165523602800703,1.0,0.9802489051549017
158253582,chr3,Zm00001eb142440,MetOnly,1402,3,20,0.15417659393850303,0.13969788258916818,0.014478711349334844,0.8977978543195934,0.9204196175800692,0.10111341757455797,1.0,0.9951402119639302
158362812,chr3,Zm00001eb142460,MetOnly,99,13,10,0.8440306833986397,0.18017462685280372,0.663856056545836,0.12865542768146415,0.1248030009725748,1.5988017535738288,1.0,0.9726484455276092
158362928,chr3,Zm00001eb142460,MetOnly,215,15,8,0.8822498563415409,-0.05745033655159486,0.9397001928931357,0.028226809758644455,0.032048340772471054,2.2963185171880176,1.0,0.8815466284137379
158736850,chr3,Zm00001eb142530,MetOnly,117,5,9,0.0263240954233561,0.0011666287189031745,0.025157466704452923,1.0,0.8941753632772799,0.1358717479263658,1.0,0.9946052882670919
158789185,chr3,Zm00001eb142540,MetOnly,580,9,7,0.14307085020498056,0.0877861426380266,0.05528470756695396,0.8370629370629371,0.5587916172973562,0.5989229505576252,1.0,0.9844819606834259
159462309,chr3,Zm00001eb142740,MetOnly,500,16,3,-0.0739766983541732,0.05037025259751132,-0.12434695095168452,0.8751289989680083,0.5503972971808588,-0.6092773406662039,1.0,0.9844819606834259
159651360,chr3,Zm00001eb142750,MetOnly,1677,8,11,-0.48689010824837736,-0.15746100280517214,-0.32942910544320525,0.1288402000476304,0.1735517434148236,-1.4204720299490827,1.0,0.9802489051549017
159822804,chr3,Zm00001eb142810,MetOnly,68,12,10,-0.06298100005610295,-0.09059301294030657,0.02761201288420362,0.8174832600706254,0.8299636609007348,0.21757628079171212,1.0,0.9943026397668346
160193936,chr3,Zm00001eb142850,MetOnly,245,7,15,0.6350884807964913,0.393130064162207,0.24195841663428425,0.4068627450980391,0.30348947339529303,1.0561537688420441,1.0,0.9802489051549017
162579536,chr3,Zm00001eb143240,MetOnly,565,16,6,-0.17965643927189404,-0.21251393027494134,0.0328574910030473,0.6406658357122753,0.6513801372692555,0.45872150070163364,1.0,0.9860969897911803
162680809,chr3,Zm00001eb143260,MetOnly,217,11,10,-0.00839001630981099,0.07099288106766574,-0.07938289737747672,0.2750629920777592,0.2871030557278475,-1.0952360286871894,1.0,0.9802489051549017
162815056,chr3,Zm00001eb143300,MetOnly,835,7,15,-0.3258570981821022,-0.2901782101878414,-0.03567888799426078,0.7308612440191385,0.49505240846238846,-0.6949983124073469,1.0,0.9834444678018468
162946306,chr3,Zm00001eb143330,MetP,576,4,6,-0.15160850941128767,0.7742379715979214,-0.9258464810092091,0.7619047619047619,0.44202384941976913,-0.808787934784584,1.0,0.9829458926200012
163418331,chr3,Zm00001eb143360,MetOnly,1516,11,7,-5.03740126366165,-4.9958741114919984,-0.041527152169651416,0.2854449472096531,0.9558359441498272,-0.056254030600876866,1.0,0.9958045621761547
163751581,chr3,Zm00001eb143390,MetP,97,21,3,0.2361802371315165,-0.1914416899129666,0.4276219270444831,0.2015810276679842,0.4171845158114537,0.8268786710917404,1.0,0.9809306749113835
163836490,chr3,Zm00001eb143430,MetP,99,11,10,0.0585243822661675,0.11840323311690112,-0.05987885085073363,0.4596715909585638,0.3956534598539384,-0.8690725816689401,1.0,0.9802489051549017
163841582,chr3,Zm00001eb143440,MetOnly,1753,5,13,0.12208364427697563,0.19123182457775215,-0.06914818030077652,0.7028478057889822,0.8276259053781854,-0.22134246709361333,1.0,0.9943026397668346
163843073,chr3,Zm00001eb143440,MetOnly,262,10,8,0.18270373978700064,0.15867431787820627,0.02402942190879437,0.8285570638511814,0.9331424129304012,0.08522171671399704,1.0,0.99521882621368
163930839,chr3,Zm00001eb143460,MetOnly,935,16,5,0.6523715832061167,0.2187424598085416,0.4336291233975751,0.1530296329057939,0.10366076463663991,1.7093949060850961,1.0,0.9726484455276092
164081393,chr3,Zm00001eb143500,MetP,1074,5,11,0.34729364848402755,0.759780624806098,-0.41248697632207043,0.26739926739926745,0.19894226722960087,-1.3483951960729306,1.0,0.9802489051549017
168706818,chr3,Zm00001eb143880,MetOnly,352,16,3,-0.12422608910810551,-0.14969095893796902,0.025464869829863512,0.7925696594427245,0.8824560389103744,0.15009507442919884,1.0,0.9946052882670919
169275076,chr3,Zm00001eb144000,MetOnly,123,12,11,-0.18612950863927655,-0.04432202453307976,-0.14180748410619679,0.4060484491047267,0.35425437027653495,-0.947311565622741,1.0,0.9802489051549017
169275192,chr3,Zm00001eb144000,MetOnly,7,11,12,-0.15091720401021366,-0.08841726078523714,-0.062499943224976526,0.8294475889935782,0.6855911627579755,-0.41050860256517924,1.0,0.9911066531514597
169664070,chr3,Zm00001eb144120,MetOnly,513,14,9,-0.5794983425229115,-0.4566276463169048,-0.12287069620600677,0.43103254006573466,0.475950809109699,-0.7258371963480168,1.0,0.9834444678018468
170396605,chr3,Zm00001eb144260,MetOnly,141,12,12,0.21898676758827104,0.2590645088402768,-0.04007774125200578,0.5833604667027033,0.7641069266629001,-0.303837263655628,1.0,0.9915988645205295
170398143,chr3,Zm00001eb144260,MetOnly,1679,9,15,0.2104115390176601,0.2561940977322423,-0.04578255871458217,0.9524515354386665,0.7398886590684411,-0.33622278932824146,1.0,0.9915988645205295
170527543,chr3,Zm00001eb144280,MetP,34,3,3,0.08426865213249819,-0.0889484506907413,0.1732171028232395,0.7,0.45342974151927773,0.8295497720391314,1.0,0.9832947519621006
170875539,chr3,Zm00001eb144350,MetOnly,913,21,3,0.8643887952938067,0.29845031956582607,0.5659384757279806,0.3537549407114624,0.16046706019997586,1.4525365096274057,1.0,0.9802489051549017
171359847,chr3,Zm00001eb144480,MetP,403,14,9,-0.39599642621018777,-0.33531774570016604,-0.06067868051002173,0.6366016325636008,0.7328051904476678,-0.34597286415973155,1.0,0.9915988645205295
171764881,chr3,Zm00001eb144590,MetOnly,37,5,12,-0.12934797514988688,0.35837041272344566,-0.48771838787333255,0.7989657401422106,0.6001661164986118,-0.5354827986270001,1.0,0.9850287176086183
173091459,chr3,Zm00001eb144900,MetOnly,257,6,13,0.30670912610141293,0.22370069775375365,0.08300842834765929,0.7012383900928792,0.7053812557860355,0.38449185463731955,1.0,0.9915988645205295
173538503,chr3,Zm00001eb145030,MetOnly,929,3,19,0.27516378957374354,0.862007083203206,-0.5868432936294624,0.3558441558441559,0.49471421935512166,-0.6955498229932433,1.0,0.9834444678018468
173538739,chr3,Zm00001eb145030,MetP,1165,3,19,0.6502482698780029,0.8027832178920072,-0.15253494801400436,0.9285714285714287,0.859904893996515,-0.17878540892370196,1.0,0.9943026397668346
174882941,chr3,Zm00001eb145430,MetP,210,16,5,-0.4577876026507305,-0.5150133347085847,0.057225732057854195,0.7797926188019068,0.7988259057123708,0.25846674842715933,1.0,0.9942098791483732
175134767,chr3,Zm00001eb145520,MetOnly,300,11,5,0.3095117623253803,0.2827548794637239,0.026756882861656395,0.5833333333333334,0.8600539039084522,0.17958208507529286,1.0,0.9943026397668346
175448226,chr3,Zm00001eb145580,MetOnly,801,10,12,0.09370186011628685,-0.007252495264956838,0.10095435538124369,0.19851568979039635,0.14131969387358728,1.5314656784559262,1.0,0.9802489051549017
176086129,chr3,Zm00001eb145680,MetOnly,504,9,8,1.0915918098625719,0.8602191534018182,0.23137265646075367,0.6729740847387906,0.8436188469328838,0.20071335149014963,1.0,0.9943026397668346
176721121,chr3,Zm00001eb145810,MetP,703,4,18,-1.4133623314230443,-0.8177815636185616,-0.5955807678044828,0.0530416951469583,0.11769379625881995,-1.634987671381784,1.0,0.9726484455276092
177046719,chr3,Zm00001eb145890,MetP,1853,15,8,0.27425341863402664,-0.03629442746936193,0.3105478461033886,0.39177343498248063,0.3442541687376446,0.9676050769923541,1.0,0.9802489051549017
178165428,chr3,Zm00001eb146190,MetP,819,15,6,0.16633267600175666,0.2589395028116395,-0.09260682680988286,0.9698510983340705,0.49854279543413726,-0.6899896088919907,1.0,0.9834444678018468
178519356,chr3,Zm00001eb146310,MetOnly,1787,11,4,0.48044945756045226,0.21155755343441246,0.2688919041260398,0.13772893772893774,0.15670186533048694,1.5031407470272828,1.0,0.9802489051549017
180331163,chr3,Zm00001eb146650,MetOnly,779,5,18,0.24049183177479008,-0.007295063023821023,0.2477868947986111,0.4032809295967191,0.3514152221022757,0.9530330138189438,1.0,0.9802489051549017
180482713,chr3,Zm00001eb146750,MetOnly,215,19,4,-0.17112181586415484,-0.2339489193421576,0.06282710347800277,0.7250141163184644,0.6409697277532073,0.47317504907305835,1.0,0.9860969897911803
180483604,chr3,Zm00001eb146750,MetOnly,1106,14,9,-0.19990338211979947,-0.15427364767893115,-0.04562973444086832,0.7289914546163012,0.6628708290757565,-0.4421919722121759,1.0,0.987925538284453
180563560,chr3,Zm00001eb146760,MetOnly,19,16,6,-0.007627212462314759,-0.09421320458527703,0.08658599212296227,0.8577325667108949,0.5528872606339624,0.6036113027848193,1.0,0.9844819606834259
180789485,chr3,Zm00001eb146840,MetP,453,8,8,0.4091537769069692,0.10419704440374972,0.3049567325032195,0.7209013209013208,0.7334605267932648,0.3473967126130195,1.0,0.9915988645205295
181215449,chr3,Zm00001eb146990,MetOnly,162,13,4,0.5697849661818224,0.47122909593235696,0.09855587024946544,0.7848739495798319,0.8171999806996298,0.23524496314885035,1.0,0.9943026397668346
181680362,chr3,Zm00001eb147260,MetOnly,384,7,6,-0.2616718713163286,-0.12381914341623218,-0.1378527279000964,0.7160846693815506,0.703685344593018,-0.39041344585095894,1.0,0.9915988645205295
181758893,chr3,Zm00001eb147290,MetOnly,512,9,14,0.18427175413562524,0.05173949266561823,0.13253226147000702,0.9247190374867695,0.7607521693548854,0.3084856168367629,1.0,0.9915988645205295
183024775,chr3,Zm00001eb147480,MetOnly,165,7,17,0.02433579154912504,-0.0768375299630093,0.10117332151213435,1.0,0.5897353961146036,0.5472212015523711,1.0,0.9844819606834259
183336456,chr3,Zm00001eb147610,MetOnly,103,12,3,0.038175485753384863,0.9489015686894225,-0.9107260829360377,0.04835164835164835,0.05301929433427162,-2.1282388464855035,1.0,0.9372898157901067
183639770,chr3,Zm00001eb147720,MetOnly,1878,5,17,0.015910388983443158,-0.08107266693577113,0.09698305591921429,0.08490924280397964,0.4662652141936618,0.7427551958955226,1.0,0.9834444678018468
184263876,chr3,Zm00001eb147890,MetOnly,556,20,3,0.17847890523107454,-0.21215507660437416,0.39063398183544873,0.4573687182382834,0.22000526932271222,1.264215055145261,1.0,0.9802489051549017
184702334,chr3,Zm00001eb147990,MetOnly,175,6,14,0.6509046088194692,0.8070222404240148,-0.15611763160454561,0.9043859649122807,0.8464879340450592,-0.19641237547882492,1.0,0.9943026397668346
184795712,chr3,Zm00001eb148040,MetOnly,951,9,8,0.2121294138944617,0.27136594024164074,-0.05923652634717905,0.7429864253393665,0.8825829066179756,-0.15023224466502288,1.0,0.9946052882670919
184858840,chr3,Zm00001eb148070,MetP,1792,11,10,0.24341705804370273,0.16204823835099708,0.08136881969270565,0.9719131339533064,0.5211847363307766,0.6536271177142189,1.0,0.9838338301759171
185577244,chr3,Zm00001eb148220,MetOnly,37,16,5,-0.45623278734849243,-0.19310503211636748,-0.26312775523212495,0.10919455501498845,0.5097860598218881,-0.671818995153694,1.0,0.9838338301759171
185841494,chr3,Zm00001eb148290,MetOnly,1766,5,17,-0.0912351640102103,-0.0704239108470228,-0.020811253163187493,0.3192830561251614,0.7200689439136879,-0.363467996721264,1.0,0.9915988645205295
186753551,chr3,Zm00001eb148610,MetOnly,1075,18,3,-0.03891124276912309,0.08189353373143726,-0.12080477650056035,0.3563909774436091,0.4173242729992773,-0.8291332646531576,1.0,0.9809306749113835
187166211,chr3,Zm00001eb148780,MetOnly,1858,17,7,-0.003162796215448473,0.3110716200467506,-0.31423441626219906,0.3175923999722627,0.3943262473414527,-0.868818336306921,1.0,0.9802489051549017
188369005,chr3,Zm00001eb149030,MetP,1333,8,4,-1.3129637837790222,-0.8670449173833826,-0.4459188663956396,0.21414141414141416,0.47493244107842586,-0.7423822920321317,1.0,0.9834444678018468
189737061,chr3,Zm00001eb149510,MetOnly,1774,16,5,-0.21981136284849875,-0.3942094366241543,0.17439807377565555,0.3539240257506512,0.2904485265077169,1.0874328197983096,1.0,0.9802489051549017
189737130,chr3,Zm00001eb149510,MetOnly,1705,9,12,-0.155727811863282,-0.34053989016060116,0.18481207829731916,0.4137744825729498,0.18945042570640608,1.360963796951916,1.0,0.9802489051549017
189738767,chr3,Zm00001eb149510,MetOnly,68,3,18,0.07053341518673496,-0.3166460685698309,0.38717948375656586,0.061654135338345864,0.04510635796832851,2.1448498302953336,1.0,0.9238643890770476
189968505,chr3,Zm00001eb149540,MetOnly,18,17,3,-0.14616188567242921,-0.05005372145330128,-0.09610816421912793,0.35789473684210527,0.38006934613041365,-0.8998732743112312,1.0,0.9802489051549017
190931611,chr3,Zm00001eb149730,MetOnly,1880,15,3,-0.0758961010392674,-0.2933674556425394,0.217471354603272,0.12990196078431374,0.16131986729243375,1.4686260330498955,1.0,0.9802489051549017
191022105,chr3,Zm00001eb149740,MetP,1769,20,4,0.9304834322287816,0.4331782598013426,0.497305172427439,0.38810464897421415,0.2607839964306135,1.1542466151765138,1.0,0.9802489051549017
191052358,chr3,Zm00001eb149750,MetOnly,812,4,18,0.37215553344665625,0.5098836538511029,-0.13772812040444665,0.3002050580997949,0.7073038320556578,-0.3808856296890984,1.0,0.9915988645205295
191053093,chr3,Zm00001eb149750,MetOnly,77,12,10,0.6137458409599684,0.33015778115868555,0.2835880598012829,0.3067620949424035,0.3127883433766786,1.0355133359434758,1.0,0.9802489051549017
191299957,chr3,Zm00001eb149840,MetOnly,1485,19,3,-0.3043479807228426,-0.4717119926280258,0.16736401190518324,0.7870129870129872,0.8326617238236765,0.21406757816806643,1.0,0.9943026397668346
191299957,chr3,Zm00001eb149830,MetOnly,10,14,3,0.6402385025463643,0.05665243653642702,0.5835860660099372,0.3,0.3552943576510769,0.9538192212949644,1.0,0.9802489051549017
191468001,chr3,Zm00001eb149900,MetP,713,13,10,0.08662016885864607,0.25762100282427947,-0.1710008339656334,0.14500375383013409,0.14435439542119835,-1.516294434945065,1.0,0.9802489051549017
191932318,chr3,Zm00001eb150090,MetOnly,482,11,8,-0.1188695370059715,-0.1567746890208139,0.0379051520148424,0.9678494879733269,0.8582820456581545,0.18129234572568806,1.0,0.9943026397668346
192265111,chr3,Zm00001eb150260,MetOnly,132,6,13,1.1680764183542627,0.9736945740970105,0.19438184425725213,0.4670499778858912,0.394879009170153,0.8729024659485918,1.0,0.9802489051549017
192533606,chr3,Zm00001eb150440,MetOnly,1513,3,15,-1.0356736171191485,-1.1623290472600583,0.12665543014090974,0.823529411764706,0.648260807711263,0.46490909487473286,1.0,0.9860969897911803
192619454,chr3,Zm00001eb150500,MetOnly,1391,18,4,-0.20387739473999095,-0.11953630918875437,-0.08434108555123658,0.7742993848257007,0.6405685026633023,-0.47409286440030646,1.0,0.9860969897911803
192619687,chr3,Zm00001eb150500,MetOnly,1624,16,6,-0.26065539170776886,0.0037579875415745534,-0.2644133792493434,0.13351560719981773,0.07968513842532596,-1.8464135584325354,1.0,0.9585797880447957
192687041,chr3,Zm00001eb150530,MetOnly,83,10,7,-0.1031865427312201,-0.05452099067889608,-0.04866555205232403,0.8867749897161661,0.49434726987254507,-0.7004851312707965,1.0,0.9834444678018468
192796254,chr3,Zm00001eb150560,MetOnly,688,6,6,2.1073815691425968,0.9687265902977992,1.1386549788447975,0.5887445887445888,0.292372709998091,1.1114726137937714,1.0,0.9802489051549017
192796325,chr3,Zm00001eb150560,MetOnly,759,8,4,1.69075805016247,1.2326461388356542,0.4581119113268157,0.8080808080808081,0.6969026737651872,0.40093229139457937,1.0,0.9915988645205295
192975759,chr3,Zm00001eb150630,MetOnly,1667,7,15,-0.13812865946816602,-0.06853925430464185,-0.06958940516352417,0.8365934890702691,0.735273294174698,-0.3428706407003444,1.0,0.9915988645205295
193371281,chr3,Zm00001eb150710,MetP,1768,10,3,0.9328653285330647,0.6491087532521467,0.283756575280918,0.3706293706293706,0.3736291357703837,0.9273819055649147,1.0,0.9802489051549017
193393749,chr3,Zm00001eb150740,MetOnly,275,9,12,-0.5215837344266205,0.05274431051100694,-0.5743280449376275,0.030193656185616997,0.029417816054670202,-2.3551375034999507,1.0,0.8729904619454331
194401167,chr3,Zm00001eb150960,MetOnly,449,5,16,0.2315386675563121,0.026080522151580014,0.2054581454047321,0.12973610496830312,0.29662475499409136,1.073196809504646,1.0,0.9802489051549017
194843216,chr3,Zm00001eb151160,MetP,376,10,3,-0.5667052142147304,-0.9541593947865584,0.387454180571828,0.2167832167832168,0.3166095786245636,1.049158806052358,1.0,0.9802489051549017
195125955,chr3,Zm00001eb151240,MetOnly,451,11,3,0.9686270815817702,1.6804922119920531,-0.7118651304102829,0.6593406593406593,0.4710253802755439,-0.7442901305947551,1.0,0.9834444678018468
196395047,chr3,Zm00001eb151570,MetP,910,9,6,0.5755267797721588,0.7980172543904085,-0.22249047461824967,0.6889110889110889,0.7909035133433078,-0.27065819831834714,1.0,0.9937024395951484
197032330,chr3,Zm00001eb151710,MetOnly,438,3,21,0.20224629731143132,-0.024405400239405954,0.22665169755083728,0.45158102766798414,0.43796365408762494,0.789994626053584,1.0,0.9829458926200012
197104391,chr3,Zm00001eb151740,MetOnly,468,8,13,4.061867838133351,4.821507692730801,-0.7596398545974505,0.5950660966140843,0.5039422917624784,-0.6812344631623743,1.0,0.9834444678018468
199137935,chr3,Zm00001eb152110,MetP,156,12,3,0.6407412693222191,1.3915181090377888,-0.7507768397155697,0.21945965262661649,0.31725159734256,-1.0401009018676084,1.0,0.9802489051549017
200490482,chr3,Zm00001eb152480,MetOnly,458,12,5,1.0172873792164032,1.8793611460867432,-0.86207376687034,0.013574660633484163,0.026344223039515287,-2.463287216048323,1.0,0.8729904619454331
201643773,chr3,Zm00001eb152900,MetOnly,1275,3,16,0.23854247255181327,-0.0580081826463264,0.29655065519813967,0.5593395252837977,0.5032680168585537,0.6838786276395125,1.0,0.9834444678018468
